page,notice_id,status
11,4579471,inserted
11,4578789,inserted
11,4578747,inserted
11,4577833,inserted
11,4577535,inserted
12,4576742,inserted
12,4576729,inserted
12,4576074,inserted
12,4575821,inserted
12,4575747,inserted
12,4575726,inserted
12,4575458,inserted
12,4575162,inserted
12,4574734,inserted
12,4573661,inserted
12,4573624,inserted
12,4573622,inserted
12,4572806,inserted
12,4572805,inserted
12,4572451,inserted
12,4571951,inserted
12,4571056,inserted
12,4569696,inserted
12,4569405,inserted
12,4568374,inserted
12,4568005,inserted
12,4567585,inserted
12,4554489,inserted
12,4466012,inserted
12,4577753,inserted
12,4577500,inserted
12,4573171,inserted
12,4569873,inserted
12,4567273,inserted
12,4561799,inserted
12,4561580,inserted
12,4561362,inserted
12,4560858,inserted
12,4560241,inserted
12,4560231,inserted
12,4560036,inserted
12,4559130,inserted
12,4558407,inserted
12,4557901,inserted
12,4557819,inserted
12,4557015,inserted
12,4556759,inserted
12,4556223,inserted
12,4556085,inserted
12,4556001,inserted
12,4555719,inserted
12,4555580,inserted
12,4555293,inserted
12,4555259,inserted
12,4555038,inserted
12,4554938,inserted
12,4554921,inserted
12,4554845,inserted
12,4554741,inserted
12,4554584,inserted
12,4554464,inserted
12,4554381,inserted
12,4553752,inserted
12,4553694,inserted
12,4553380,inserted
12,4552797,inserted
12,4552326,inserted
12,4552057,inserted
12,4551555,inserted
12,4551507,inserted
12,4551471,inserted
12,4550841,inserted
12,4550208,inserted
12,4550198,inserted
12,4550159,inserted
12,4549908,inserted
12,4549862,inserted
12,4549786,inserted
12,4548946,inserted
12,4548193,inserted
12,4547040,inserted
12,4545719,inserted
12,4544606,inserted
12,4544103,inserted
12,4542716,inserted
12,4542335,inserted
12,4541739,inserted
12,4540980,inserted
12,4540974,inserted
12,4539505,inserted
12,4539495,inserted
12,4532673,inserted
12,4522159,inserted
12,4499602,inserted
12,3865084,inserted
12,2820541,inserted
12,4563237,inserted
12,4549066,inserted
12,4541357,inserted
12,4540607,inserted
12,4540378,inserted
12,4539590,inserted
12,4539496,inserted
12,4538404,inserted
12,4538330,inserted
13,4536727,inserted
13,4536288,inserted
13,4535549,inserted
13,4535519,inserted
13,4535370,inserted
13,4534808,inserted
13,4534281,inserted
13,4534203,inserted
13,4533595,inserted
13,4533168,inserted
13,4532672,inserted
13,4530930,inserted
13,4530325,inserted
13,4530304,inserted
13,4529086,inserted
13,4528838,inserted
13,4526531,inserted
13,4526306,inserted
13,4525001,inserted
13,4524905,inserted
13,4524799,inserted
13,4524650,inserted
13,4523182,inserted
13,4519473,inserted
13,4517743,inserted
13,4516388,inserted
13,4511907,inserted
13,4502619,inserted
13,4419263,inserted
13,4536100,inserted
13,4519489,inserted
13,4519153,inserted
13,4519136,inserted
13,4518282,inserted
13,4517726,inserted
13,4517434,inserted
13,4516735,inserted
13,4516408,inserted
13,4516181,inserted
13,4515855,inserted
13,4515621,inserted
13,4515532,inserted
13,4515361,inserted
13,4514011,inserted
13,4512566,inserted
13,4512539,inserted
13,4512372,inserted
13,4511419,inserted
13,4510786,inserted
13,4510474,inserted
13,4508876,inserted
13,4508401,inserted
13,4507371,inserted
13,4506920,inserted
13,4506468,inserted
13,4506289,inserted
13,4505596,inserted
13,4504503,inserted
13,4504319,inserted
13,4503431,inserted
13,4503052,inserted
13,4502614,inserted
13,4501773,inserted
13,4501454,inserted
13,4498682,inserted
13,4498136,inserted
13,4488187,inserted
13,4429919,inserted
13,3835023,inserted
13,4499183,inserted
13,4496160,inserted
13,4495654,inserted
13,4495194,inserted
13,4495134,inserted
13,4494817,inserted
13,4494465,inserted
13,4494339,inserted
13,4494258,inserted
13,4493976,inserted
13,4493371,inserted
13,4492463,inserted
13,4491438,inserted
13,4490880,inserted
13,4490487,inserted
13,4490449,inserted
13,4490070,inserted
13,4489650,inserted
13,4488764,inserted
13,4487150,inserted
13,4486994,inserted
13,4486047,inserted
13,4484833,inserted
13,4484452,inserted
13,4484093,inserted
13,4482382,inserted
13,4481852,inserted
13,4481374,inserted
13,4481194,inserted
13,4481193,inserted
13,4480702,inserted
14,4480658,inserted
14,4480612,inserted
14,4478824,inserted
14,4470405,inserted
14,4465801,inserted
14,4397844,inserted
14,4383655,inserted
14,4289607,inserted
14,4479457,inserted
14,4478563,inserted
14,4478276,inserted
14,4477874,inserted
14,4477360,inserted
14,4477194,inserted
14,4476764,inserted
14,4476522,inserted
14,4475351,inserted
14,4475134,inserted
14,4474105,inserted
14,4474026,inserted
14,4473009,inserted
14,4471985,inserted
14,4470445,inserted
14,4470156,inserted
14,4469830,inserted
14,4468572,inserted
14,4468533,inserted
14,4467598,inserted
14,4467479,inserted
14,4466784,inserted
14,4465616,inserted
14,4465471,inserted
14,4465295,inserted
14,4464758,inserted
14,4464075,inserted
14,4463965,inserted
14,4463476,inserted
14,4462699,inserted
14,4462619,inserted
14,4462588,inserted
14,4461717,inserted
14,4461653,inserted
14,4461356,inserted
14,4461016,inserted
14,4460911,inserted
14,4460731,inserted
14,4460392,inserted
14,4460166,inserted
14,4455270,inserted
14,4451321,inserted
14,4448041,inserted
14,4245834,inserted
14,4110001,inserted
14,4107466,inserted
14,4459503,inserted
14,4458929,inserted
14,4458535,inserted
14,4457334,inserted
14,4456479,inserted
14,4456236,inserted
14,4455821,inserted
14,4454650,inserted
14,4454119,inserted
14,4454092,inserted
14,4453351,inserted
14,4452869,inserted
14,4452595,inserted
14,4452556,inserted
14,4452527,inserted
14,4452019,inserted
14,4451686,inserted
14,4451199,inserted
14,4451169,inserted
14,4451160,inserted
14,4450943,inserted
14,4448849,inserted
14,4447522,inserted
14,4447155,inserted
14,4447019,inserted
14,4446683,inserted
14,4446543,inserted
14,4445472,inserted
14,4445229,inserted
14,4445086,inserted
14,4444626,inserted
14,4444623,inserted
14,4444475,inserted
14,4444398,inserted
14,4444351,inserted
14,4444305,inserted
14,4444264,inserted
14,4444181,inserted
14,4444137,inserted
14,4444060,inserted
14,4443978,inserted
14,4443867,inserted
14,4443839,inserted
14,4443810,inserted
14,4443765,inserted
14,4443545,inserted
15,4443518,inserted
15,4443491,inserted
15,4443454,inserted
15,4443289,inserted
15,4443010,inserted
15,4442624,inserted
15,4441814,inserted
15,4441753,inserted
15,4441028,inserted
15,4440988,inserted
15,4440773,inserted
15,4440108,inserted
15,4237935,inserted
15,3373551,inserted
15,4439354,inserted
15,4439324,inserted
15,4437441,inserted
15,4436995,inserted
15,4435424,inserted
15,4435374,inserted
15,4434248,inserted
15,4433782,inserted
15,4431805,inserted
15,4431752,inserted
15,4431742,inserted
15,4430499,inserted
15,4429900,inserted
15,4428000,inserted
15,4427930,inserted
15,4427100,inserted
15,4425655,inserted
15,4425622,inserted
15,4425616,inserted
15,4424952,inserted
15,4424798,inserted
15,4423764,inserted
15,4419034,inserted
15,4418651,inserted
15,4414551,inserted
15,4411955,inserted
15,4424800,inserted
15,4418208,inserted
15,4417211,inserted
15,4415734,inserted
15,4415426,inserted
15,4414851,inserted
15,4414639,inserted
15,4413694,inserted
15,4413083,inserted
15,4412521,inserted
15,4411369,inserted
15,4411004,inserted
15,4408243,inserted
15,4407526,inserted
15,4407375,inserted
15,4405769,inserted
15,4404891,inserted
15,4404290,inserted
15,4402716,inserted
15,4398573,inserted
15,4397581,inserted
15,4387312,inserted
15,4374620,inserted
15,4371009,inserted
15,4367408,inserted
15,4338948,inserted
15,4331152,inserted
15,4281698,inserted
15,4414953,inserted
15,4414857,inserted
15,4399021,inserted
15,4396337,inserted
15,4393016,inserted
15,4392914,inserted
15,4389727,inserted
15,4389236,inserted
15,4389150,inserted
15,4388685,inserted
15,4388017,inserted
15,4387105,inserted
15,4385282,inserted
15,4385210,inserted
15,4384218,inserted
15,4383089,inserted
15,4382605,inserted
15,4382554,inserted
15,4382552,inserted
15,4382308,inserted
15,4382264,inserted
15,4380616,inserted
15,4374868,inserted
15,4373881,inserted
15,4359754,inserted
15,4351384,inserted
15,4347854,inserted
15,4335431,inserted
15,4156652,inserted
15,4377325,inserted
15,4376651,inserted
15,4375700,inserted
16,4375203,inserted
16,4374403,inserted
16,4373899,inserted
16,4373334,inserted
16,4368702,inserted
16,4367760,inserted
16,4366423,inserted
16,4363260,inserted
16,4359341,inserted
16,4359099,inserted
16,4358126,inserted
16,4356410,inserted
16,4350439,inserted
16,4336250,inserted
16,4328658,inserted
16,4301148,inserted
16,4294995,inserted
16,4376653,inserted
16,4360149,inserted
16,4359104,inserted
16,4358293,inserted
16,4357905,inserted
16,4356563,inserted
16,4356170,inserted
16,4355456,inserted
16,4353998,inserted
16,4353984,inserted
16,4351887,inserted
16,4351444,inserted
16,4351063,inserted
16,4350467,inserted
16,4350155,inserted
16,4349978,inserted
16,4348848,inserted
16,4348824,inserted
16,4348611,inserted
16,4348277,inserted
16,4347442,inserted
16,4347237,inserted
16,4346613,inserted
16,4345510,inserted
16,4343060,inserted
16,4342714,inserted
16,4339255,inserted
16,4338415,inserted
16,4327155,inserted
16,4319254,inserted
16,4310137,inserted
16,4346807,inserted
16,4341865,inserted
16,4341739,inserted
16,4340056,inserted
16,4339745,inserted
16,4337291,inserted
16,4337024,inserted
16,4336878,inserted
16,4336875,inserted
16,4336729,inserted
16,4336272,inserted
16,4335011,inserted
16,4334579,inserted
16,4333191,inserted
16,4332985,inserted
16,4327132,inserted
16,4326741,inserted
16,4326577,inserted
16,4326250,inserted
16,4325519,inserted
16,4325020,inserted
16,4323660,inserted
16,4322638,inserted
16,4320935,inserted
16,4288838,inserted
16,4254838,inserted
16,4324334,inserted
16,4323480,inserted
16,4323164,inserted
16,4321956,inserted
16,4321519,inserted
16,4320488,inserted
16,4319840,inserted
16,4319596,inserted
16,4319402,inserted
16,4318839,inserted
16,4318838,inserted
16,4318704,inserted
16,4318340,inserted
16,4317915,inserted
16,4317626,inserted
16,4317234,inserted
16,4317092,inserted
16,4316975,inserted
16,4315881,inserted
16,4315720,inserted
16,4315351,inserted
16,4315288,inserted
16,4314335,inserted
16,4312779,inserted
16,4312704,inserted
16,4312558,inserted
17,4312318,inserted
17,4311394,inserted
17,4310345,inserted
17,4309116,inserted
17,4277502,inserted
17,4250261,inserted
17,4142098,inserted
17,4311787,inserted
17,4311560,inserted
17,4311156,inserted
17,4310848,inserted
17,4309815,inserted
17,4307136,inserted
17,4306645,inserted
17,4305122,inserted
17,4304892,inserted
17,4302694,inserted
17,4299523,inserted
17,4298993,inserted
17,4298932,inserted
17,4298897,inserted
17,4298777,inserted
17,4298381,inserted
17,4298281,inserted
17,4297952,inserted
17,4297765,inserted
17,4297743,inserted
17,4296052,inserted
17,4295762,inserted
17,4294652,inserted
17,4294476,inserted
17,4285475,inserted
17,4276838,inserted
17,4256480,inserted
17,4306512,inserted
17,4294280,inserted
17,4293779,inserted
17,4292916,inserted
17,4291873,inserted
17,4291759,inserted
17,4291111,inserted
17,4290389,inserted
17,4290382,inserted
17,4289536,inserted
17,4288703,inserted
17,4288341,inserted
17,4288036,inserted
17,4287887,inserted
17,4287496,inserted
17,4287274,inserted
17,4285386,inserted
17,4284685,inserted
17,4284614,inserted
17,4284283,inserted
17,4284191,inserted
17,4283708,inserted
17,4279617,inserted
17,4279106,inserted
17,4278969,inserted
17,4278815,inserted
17,4278603,inserted
17,4278105,inserted
17,4276256,inserted
17,4276126,inserted
17,4275197,inserted
17,4275188,inserted
17,4274978,inserted
17,4273710,inserted
17,4271864,inserted
17,4270569,inserted
17,4270565,inserted
17,4265725,inserted
17,4253581,inserted
17,4243607,inserted
17,4273546,inserted
17,4272955,inserted
17,4271577,inserted
17,4270786,inserted
17,4269872,inserted
17,4269489,inserted
17,4268381,inserted
17,4268356,inserted
17,4268236,inserted
17,4268191,inserted
17,4267738,inserted
17,4267014,inserted
17,4265250,inserted
17,4265008,inserted
17,4264996,inserted
17,4263890,inserted
17,4263383,inserted
17,4262617,inserted
17,4262314,inserted
17,4262196,inserted
17,4260045,inserted
17,4259050,inserted
17,4259005,inserted
17,4256677,inserted
17,4256204,inserted
17,4255016,inserted
18,4254090,inserted
18,4245970,inserted
18,4238386,inserted
18,4219961,inserted
18,2956686,inserted
18,4254495,inserted
18,4254138,inserted
18,4252074,inserted
18,4251496,inserted
18,4250910,inserted
18,4250032,inserted
18,4249899,inserted
18,4249009,inserted
18,4248634,inserted
18,4248530,inserted
18,4247848,inserted
18,4244161,inserted
18,4242946,inserted
18,4242945,inserted
18,4241324,inserted
18,4239733,inserted
18,4238664,inserted
18,4238550,inserted
18,4237249,inserted
18,4235054,inserted
18,4230850,inserted
18,4220271,inserted
18,4211472,inserted
18,4185429,inserted
18,4047299,inserted
18,4040025,inserted
18,4255779,inserted
18,4236439,inserted
18,4235330,inserted
18,4235207,inserted
18,4232711,inserted
18,4232544,inserted
18,4230200,inserted
18,4229486,inserted
18,4229345,inserted
18,4229025,inserted
18,4228352,inserted
18,4225462,inserted
18,4225401,inserted
18,4225012,inserted
18,4225011,inserted
18,4222333,inserted
18,4221525,inserted
18,4221460,inserted
18,4221168,inserted
18,4220494,inserted
18,4218815,inserted
18,4218462,inserted
18,4217120,inserted
18,4216189,inserted
18,4212637,inserted
18,4201710,inserted
18,4200090,inserted
18,4171765,inserted
18,4169829,inserted
18,3827962,inserted
18,2793699,inserted
18,4233457,inserted
18,4229048,inserted
18,4217718,inserted
18,4217173,inserted
18,4216198,inserted
18,4214994,inserted
18,4214122,inserted
18,4212920,inserted
18,4212499,inserted
18,4211359,inserted
18,4211297,inserted
18,4211024,inserted
18,4210850,inserted
18,4210729,inserted
18,4210333,inserted
18,4209249,inserted
18,4207491,inserted
18,4207413,inserted
18,4207098,inserted
18,4206842,inserted
18,4206781,inserted
18,4206252,inserted
18,4203982,inserted
18,4202745,inserted
18,4200733,inserted
18,4184951,inserted
18,4180510,inserted
18,4207302,inserted
18,4196933,inserted
18,4196673,inserted
18,4196598,inserted
18,4195432,inserted
18,4195371,inserted
18,4195318,inserted
18,4194747,inserted
18,4194109,inserted
18,4193824,inserted
18,4193351,inserted
19,4192363,inserted
19,4191035,inserted
19,4190739,inserted
19,4190502,inserted
19,4188757,inserted
19,4185602,inserted
19,4185328,inserted
19,4184323,inserted
19,4182827,inserted
19,4182495,inserted
19,4182311,inserted
19,4181673,inserted
19,4180786,inserted
19,4128668,inserted
19,4095112,inserted
19,4055893,inserted
19,3929240,inserted
19,3865622,inserted
19,3865274,inserted
19,2581377,inserted
19,4194226,inserted
19,4184034,inserted
19,4179493,inserted
19,4177778,inserted
19,4176874,inserted
19,4175896,inserted
19,4172133,inserted
19,4171705,inserted
19,4171594,inserted
19,4170500,inserted
19,4170006,inserted
19,4169006,inserted
19,4168366,inserted
19,4167184,inserted
19,4166828,inserted
19,4165767,inserted
19,4165571,inserted
19,4165553,inserted
19,4164855,inserted
19,4164176,inserted
19,4162957,inserted
19,4150929,inserted
19,4148485,inserted
19,4058501,inserted
19,4008060,inserted
19,4181948,inserted
19,3193418,inserted
19,4160546,inserted
19,4159465,inserted
19,4159190,inserted
19,4156502,inserted
19,4152373,inserted
19,4151649,inserted
19,4150930,inserted
19,4146318,inserted
19,4146196,inserted
19,4145088,inserted
19,4140475,inserted
19,4139590,inserted
19,4115303,inserted
19,4067720,inserted
19,4058271,inserted
19,3898037,inserted
19,4159624,inserted
19,4142287,inserted
19,4142227,inserted
19,4141350,inserted
19,4140552,inserted
19,4140474,inserted
19,4138917,inserted
19,4138449,inserted
19,4138016,inserted
19,4136807,inserted
19,4136770,inserted
19,4136699,inserted
19,4135837,inserted
19,4134722,inserted
19,4132854,inserted
19,4131778,inserted
19,4131626,inserted
19,4131527,inserted
19,4131507,inserted
19,4130224,inserted
19,4130200,inserted
19,4129669,inserted
19,4128520,inserted
19,4127686,inserted
19,4125366,inserted
19,4125195,inserted
19,4124958,inserted
19,4124731,inserted
19,4123592,inserted
19,3240747,inserted
19,4136129,inserted
19,4123912,inserted
19,4123585,inserted
19,4121435,inserted
19,4119743,inserted
19,4117693,inserted
19,4116328,inserted
20,4115151,inserted
20,4115129,inserted
20,4114370,inserted
20,4111654,inserted
20,4110957,inserted
20,4110769,inserted
20,4110560,inserted
20,4110389,inserted
20,4110106,inserted
20,4109627,inserted
20,4109520,inserted
20,4109327,inserted
20,4109289,inserted
20,4109228,inserted
20,4109180,inserted
20,4108538,inserted
20,4108511,inserted
20,4108416,inserted
20,4107434,inserted
20,4107351,inserted
20,4107300,inserted
20,4107207,inserted
20,4107171,inserted
20,4107095,inserted
20,4107050,inserted
20,4106755,inserted
20,4105908,inserted
20,4102772,inserted
20,4095683,inserted
20,4087572,inserted
20,4063136,inserted
20,3561946,inserted
20,4125489,inserted
20,4124801,inserted
20,4103877,inserted
20,4103803,inserted
20,4103741,inserted
20,4103245,inserted
20,4102533,inserted
20,4101420,inserted
20,4101365,inserted
20,4099209,inserted
20,4099197,inserted
20,4092786,inserted
20,4091604,inserted
20,4089094,inserted
20,4087588,inserted
20,4085438,inserted
20,4085136,inserted
20,4076361,inserted
20,4075511,inserted
20,4065587,inserted
20,4062154,inserted
20,4024365,inserted
20,4097657,inserted
20,4081397,inserted
20,4077631,inserted
20,4075995,inserted
20,4075275,inserted
20,4074000,inserted
20,4072749,inserted
20,4072264,inserted
20,4072136,inserted
20,4070537,inserted
20,4065763,inserted
20,4064105,inserted
20,4055904,inserted
20,4047742,inserted
20,4063777,inserted
20,4063554,inserted
20,4063442,inserted
20,4062603,inserted
20,4062275,inserted
20,4061702,inserted
20,4059889,inserted
20,4059598,inserted
20,4059188,inserted
20,4058167,inserted
20,4057195,inserted
20,4057110,inserted
20,4055899,inserted
20,4054864,inserted
20,4052754,inserted
20,4052434,inserted
20,4047875,inserted
20,4047700,inserted
20,4011018,inserted
20,3977493,inserted
20,3935948,inserted
20,4062615,inserted
20,4052130,inserted
20,4050920,inserted
20,4044327,inserted
20,4044276,inserted
20,4043697,inserted
20,4042200,inserted
20,4041944,inserted
20,4040283,inserted
20,4039291,inserted
20,4039076,inserted
21,4036197,inserted
21,4033573,inserted
21,4032745,inserted
21,4029968,inserted
21,4029779,inserted
21,4029469,inserted
21,4026274,inserted
21,4026273,inserted
21,4025677,inserted
21,4023371,inserted
21,3992126,inserted
21,3651815,inserted
21,4029545,inserted
21,4024126,inserted
21,4023175,inserted
21,4023103,inserted
21,4021895,inserted
21,4021709,inserted
21,4020883,inserted
21,4020127,inserted
21,4019030,inserted
21,4018558,inserted
21,4016867,inserted
21,4016646,inserted
21,4014398,inserted
21,4014267,inserted
21,4013898,inserted
21,4011115,inserted
21,4010982,inserted
21,4010470,inserted
21,4010041,inserted
21,4008102,inserted
21,4007259,inserted
21,4006777,inserted
21,4001704,inserted
21,3999662,inserted
21,3991574,inserted
21,3988102,inserted
21,3963289,inserted
21,3946194,inserted
21,3900802,inserted
21,1547441,inserted
21,4025069,inserted
21,4020210,inserted
21,4016840,inserted
21,4015287,inserted
21,4001721,inserted
21,4001084,inserted
21,4000905,inserted
21,4000006,inserted
21,3999607,inserted
21,3999247,inserted
21,3998069,inserted
21,3995607,inserted
21,3995094,inserted
21,3994870,inserted
21,3994408,inserted
21,3993982,inserted
21,3993696,inserted
21,3993358,inserted
21,3992485,inserted
21,3992434,inserted
21,3991275,inserted
21,3990955,inserted
21,3989020,inserted
21,3988755,inserted
21,3987785,inserted
21,3987763,inserted
21,3986973,inserted
21,3986926,inserted
21,3986886,inserted
21,3986810,inserted
21,3986741,inserted
21,3986684,inserted
21,3986665,inserted
21,3985723,inserted
21,3985555,inserted
21,3977645,inserted
21,3977043,inserted
21,3970004,inserted
21,3963904,inserted
21,3903711,inserted
21,3839117,inserted
21,3490156,inserted
21,3160322,inserted
21,2997717,inserted
21,3984456,inserted
21,3981397,inserted
21,3978339,inserted
21,3977272,inserted
21,3976339,inserted
21,3975414,inserted
21,3973444,inserted
21,3972852,inserted
21,3970434,inserted
21,3970098,inserted
21,3964303,inserted
21,3963144,inserted
21,3961531,inserted
21,3956410,inserted
22,3948337,inserted
22,3945264,inserted
22,3909455,inserted
22,3890577,inserted
22,3740085,inserted
22,3677003,inserted
22,3963172,inserted
22,3962819,inserted
22,3961522,inserted
22,3959697,inserted
22,3959197,inserted
22,3958019,inserted
22,3958015,inserted
22,3958014,inserted
22,3957709,inserted
22,3956264,inserted
22,3955247,inserted
22,3955242,inserted
22,3955211,inserted
22,3954788,inserted
22,3954548,inserted
22,3954271,inserted
22,3954171,inserted
22,3954166,inserted
22,3953582,inserted
22,3952503,inserted
22,3951571,inserted
22,3949531,inserted
22,3949038,inserted
22,3945567,inserted
22,3945086,inserted
22,3944692,inserted
22,3943183,inserted
22,3941137,inserted
22,3930600,inserted
22,3928751,inserted
22,3884838,inserted
22,3607471,inserted
22,2963808,inserted
22,3965434,inserted
22,3942373,inserted
22,3938921,inserted
22,3937173,inserted
22,3936622,inserted
22,3936484,inserted
22,3936107,inserted
22,3932621,inserted
